,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason
748,"McMullen, James",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1902.02.11 - 1913.03.18  (Death),1902-02-11 00:00:00,1913-03-18 00:00:00,Death
749,"McNamara, William Craig",Liberal Party of Canada,Manitoba,"Trudeau, Pierre Elliott",1970.10.07 - 1979.08.08  (Retirement),1970-10-07 00:00:00,1979-08-08 00:00:00,Retirement
750,"McRae, Alexander Duncan",Conservative (1867-1942),British Columbia,"Bennett, Richard Bedford",1931.09.04 - 1946.06.26  (Death),1931-09-04 00:00:00,1946-06-26 00:00:00,Death
751,"McSweeney, Peter",Liberal Party of Canada,New Brunswick,"Laurier, Wilfrid",1899.03.15 - 1921.02.02  (Death),1899-03-15 00:00:00,1921-02-02 00:00:00,Death
752,"Meighen, Arthur",Conservative (1867-1942),Ontario,"Bennett, Richard Bedford",1932.03.02 - 1942.01.16  (Resignation),1932-03-02 00:00:00,1942-01-16 00:00:00,Resignation
753,"Meighen, Michael A.",Progressive Conservative Party,Ontario (Division),"Mulroney, Martin Brian",1990.09.27 - 2012.02.06  (Resignation),1990-09-27 00:00:00,2012-02-06 00:00:00,Resignation
754,"Mercer, Terry M.",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",2003.11.07 -,2003-11-07 00:00:00,,
755,"Merchant, Pana",Liberal Party of Canada,Saskatchewan,"Chrétien, Joseph Jacques Jean",2002.12.12 -,2002-12-12 00:00:00,,
756,"Mercier, Léonce",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1996.08.09 - 2001.08.11  (Retirement),1996-08-09 00:00:00,2001-08-11 00:00:00,Retirement
757,"Meredith, Don",Conservative Party of Canada,Ontario,"Harper, Stephen",2010.12.18 -,2010-12-18 00:00:00,,
758,"Merner, Samuel",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1887.01.12 - 1908.08.11  (Death),1887-01-12 00:00:00,1908-08-11 00:00:00,Death
759,"Méthot, Léon",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1957.10.12 - 1972.08.06  (Death),1957-10-12 00:00:00,1972-08-06 00:00:00,Death
760,"Michaud, Hervé J.",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1968.03.15 - 1978.06.05  (Death),1968-03-15 00:00:00,1978-06-05 00:00:00,Death
761,"Michener, Edward",Conservative (1867-1942),Alberta,"Borden, Robert Laird",1918.02.05 - 1947.06.16  (Death),1918-02-05 00:00:00,1947-06-16 00:00:00,Death
762,"Miller, William",Liberal-Conservative,Nova Scotia,Royal Proclamation,1867.10.23 - 1912.02.23  (Death),1867-10-23 00:00:00,1912-02-23 00:00:00,Death
763,"Mills, David",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1896.11.13 - 1902.02.07  (Resignation),1896-11-13 00:00:00,1902-02-07 00:00:00,Resignation
764,"Mills, Samuel",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1874.01.24  (Death),1867-10-23 00:00:00,1874-01-24 00:00:00,Death
765,"Milne, John",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1915.12.03 - 1922.03.04  (Death),1915-12-03 00:00:00,1922-03-04 00:00:00,Death
766,"Milne, Lorna",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1995.09.21 - 2009.12.13  (Retirement),1995-09-21 00:00:00,2009-12-13 00:00:00,Retirement
767,"Mitchell, Grant",Liberal Party of Canada,Alberta,"Martin, Paul Edgar Philippe",2005.03.24 -,2005-03-24 00:00:00,,
768,"Mitchell, Peter",Liberal-Conservative,New Brunswick,Royal Proclamation,1867.10.23 - 1872.07.13  (Resignation),1867-10-23 00:00:00,1872-07-13 00:00:00,Resignation
769,"Mitchell, William",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1904.03.05 - 1926.05.10  (Death),1904-03-05 00:00:00,1926-05-10 00:00:00,Death
770,"Mockler, Percy",Conservative Party of Canada,New Brunswick,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
771,"Molgat, Gildas L.",Liberal Party of Canada,Manitoba,"Trudeau, Pierre Elliott",1970.10.07 - 2001.02.28  (Death),1970-10-07 00:00:00,2001-02-28 00:00:00,Death
772,"Molloy, John Patrick",Liberal Party of Canada,Manitoba,"King, William Lyon Mackenzie",1925.10.06 - 1948.03.16  (Death),1925-10-06 00:00:00,1948-03-16 00:00:00,Death
773,"Molson, Hartland de Montarville",Independent,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1993.05.31  (Resignation),1955-07-28 00:00:00,1993-05-31 00:00:00,Resignation
774,"Monette, Gustave",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1957.10.12 - 1969.12.23  (Death),1957-10-12 00:00:00,1969-12-23 00:00:00,Death
775,"Montgomery, Donald",Conservative (1867-1942),Prince Edward Island,"Macdonald, John Alexander",1873.10.18 - 1893.07.31  (Death),1873-10-18 00:00:00,1893-07-31 00:00:00,Death
776,"Montplaisir, Hippolyte",Liberal-Conservative,Quebec,"Macdonald, John Alexander",1891.02.09 - 1927.06.20  (Death),1891-02-09 00:00:00,1927-06-20 00:00:00,Death
777,"Moore, Wilfred P.",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",1996.09.26 -,1996-09-26 00:00:00,,
778,"Moraud, Lucien",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1933.12.30 - 1951.05.29  (Death),1933-12-30 00:00:00,1951-05-29 00:00:00,Death
779,"Morin, Yves",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",2001.03.08 - 2004.11.28  (Retirement),2001-03-08 00:00:00,2004-11-28 00:00:00,Retirement
780,"Mowat, Oliver",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1896.07.15 - 1897.11.17  (Resignation),1896-07-15 00:00:00,1897-11-17 00:00:00,Resignation
781,"Muir, Robert",Progressive Conservative Party,Nova Scotia,"Trudeau, Pierre Elliott",1979.03.26 - 1994.11.10  (Retirement),1979-03-26 00:00:00,1994-11-10 00:00:00,Retirement
782,"Muirhead, William",Liberal Party of Canada,New Brunswick,"Macdonald, John Alexander",1873.01.04 - 1884.12.29  (Death),1873-01-04 00:00:00,1884-12-29 00:00:00,Death
783,"Mulholland, Robert Alexander",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1918.03.12 - 1927.10.01  (Death),1918-03-12 00:00:00,1927-10-01 00:00:00,Death
784,"Mullins, Henry Alfred",Conservative (1867-1942),Manitoba,"Bennett, Richard Bedford",1935.08.14 - 1950.09.05  (Resignation),1935-08-14 00:00:00,1950-09-05 00:00:00,Resignation
785,"Munson, Jim",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",2003.12.10 -,2003-12-10 00:00:00,,
786,"Murdock, James",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1930.03.20 - 1949.05.15  (Death),1930-03-20 00:00:00,1949-05-15 00:00:00,Death
787,"Murphy, Charles",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1925.09.05 - 1935.11.24  (Death),1925-09-05 00:00:00,1935-11-24 00:00:00,Death
788,"Murphy, Edward",Liberal-Conservative,Quebec,"Macdonald, John Alexander",1889.05.30 - 1895.12.05  (Death),1889-05-30 00:00:00,1895-12-05 00:00:00,Death
789,"Murphy, Patrick Charles",Conservative (1867-1942),Prince Edward Island,"Borden, Robert Laird",1912.11.20 - 1925.03.06  (Death),1912-11-20 00:00:00,1925-03-06 00:00:00,Death
790,"Murray, Lowell",Progressive Conservative Party,Ontario,"Clark, Charles Joseph",1979.09.13 - 2011.09.26  (Retirement),1979-09-13 00:00:00,2011-09-26 00:00:00,Retirement
791,Nancy Ruth,Progressive Conservative Party,Ontario,"Martin, Paul Edgar Philippe",2005.03.24 -,2005-03-24 00:00:00,,
792,"Neiman, Joan Bissett",Liberal Party of Canada,Ontario,"Trudeau, Pierre Elliott",1972.09.01 - 1995.09.09  (Retirement),1972-09-01 00:00:00,1995-09-09 00:00:00,Retirement
793,"Nelson, Hugh",Liberal-Conservative,British Columbia,"Macdonald, John Alexander",1879.12.12 - 1887.03.01  (Resignation),1879-12-12 00:00:00,1887-03-01 00:00:00,Resignation
794,"Neufeld, Richard",Conservative Party of Canada,British Columbia,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
795,"Ngo, Thanh Hai",Conservative Party of Canada,Ontario,"Harper, Stephen",2012.09.06 -,2012-09-06 00:00:00,,
796,"Nichol, John Lang",Liberal Party of Canada,British Columbia,"Pearson, Lester Bowles",1966.02.24 - 1973.04.19  (Resignation),1966-02-24 00:00:00,1973-04-19 00:00:00,Resignation
797,"Nicholls, Frederic",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1921.10.25  (Death),1917-01-20 00:00:00,1921-10-25 00:00:00,Death
798,"Nicol, Jacob",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1944.07.14 - 1958.09.23  (Death),1944-07-14 00:00:00,1958-09-23 00:00:00,Death
799,"Nolin, Pierre Claude",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.06.18 -,1993-06-18 00:00:00,,
800,"Norrie, Margaret Rosamond Fawcett",Liberal Party of Canada,Nova Scotia,"Trudeau, Pierre Elliott",1972.04.27 - 1980.10.16  (Retirement),1972-04-27 00:00:00,1980-10-16 00:00:00,Retirement
801,"Northup, Jeremiah",Liberal Party of Canada,Nova Scotia,"Macdonald, John Alexander",1870.10.10 - 1879.04.10  (Death),1870-10-10 00:00:00,1879-04-10 00:00:00,Death
802,"Northwood, Joseph",Liberal-Conservative,Ontario,"Macdonald, John Alexander",1880.05.19 - 1886.10.29  (Death),1880-05-19 00:00:00,1886-10-29 00:00:00,Death
803,"Nurgitz, Nathan",Progressive Conservative Party,Manitoba,"Clark, Charles Joseph",1979.10.03 - 1993.02.09  (Resignation),1979-10-03 00:00:00,1993-02-09 00:00:00,Resignation
804,"O'Brien, James",Liberal-Conservative,Quebec,"Bowell, Mackenzie",1896.01.02 - 1903.05.28  (Death),1896-01-02 00:00:00,1903-05-28 00:00:00,Death
805,"O'Brien, Michael John",Liberal Party of Canada,Ontario,"Borden, Robert Laird",1918.09.01 - 1925.09.01  (Resignation),1918-09-01 00:00:00,1925-09-01 00:00:00,Resignation
806,"O'Connor, Frank Patrick",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1935.12.06 - 1939.08.21  (Death),1935-12-06 00:00:00,1939-08-21 00:00:00,Death
807,"Odell, William Hunter",Conservative (1867-1942),New Brunswick,Royal Proclamation,1867.10.23 - 1891.07.25  (Death),1867-10-23 00:00:00,1891-07-25 00:00:00,Death
808,"O'Donohoe, John",Liberal-Conservative,Ontario,"Macdonald, John Alexander",1882.05.21 - 1902.12.07  (Death),1882-05-21 00:00:00,1902-12-07 00:00:00,Death
809,"Ogilvie, Alexander Walker",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1881.12.24 - 1901.01.18  (Resignation),1881-12-24 00:00:00,1901-01-18 00:00:00,Resignation
810,"Ogilvie, Kelvin Kenneth",Conservative Party of Canada,Nova Scotia,"Harper, Stephen",2009.08.27 -,2009-08-27 00:00:00,,
811,"Oh, Victor",Conservative Party of Canada,Ontario,"Harper, Stephen",2013.01.25 -,2013-01-25 00:00:00,,
812,"O'Leary, Clement Augustine",Progressive Conservative Party,Nova Scotia,"Diefenbaker, John George",1962.09.25 - 1969.06.12  (Death),1962-09-25 00:00:00,1969-06-12 00:00:00,Death
813,"O'Leary, M. Grattan",Progressive Conservative Party,Ontario,"Diefenbaker, John George",1962.09.24 - 1976.04.07  (Death),1962-09-24 00:00:00,1976-04-07 00:00:00,Death
814,"Oliver, Donald H.",Progressive Conservative Party,Nova Scotia,"Mulroney, Martin Brian",1990.09.07 -,1990-09-07 00:00:00,,
815,"Olivier, Louis Auguste",Liberal Party of Canada,Quebec,Royal Proclamation,1867.10.23 - 1873.09.08  (Resignation),1867-10-23 00:00:00,1873-09-08 00:00:00,Resignation
816,"Olson, Horace Andrew (Bud)",Liberal Party of Canada,Alberta,"Trudeau, Pierre Elliott",1977.04.05 - 1996.03.07  (Resignation),1977-04-05 00:00:00,1996-03-07 00:00:00,Resignation
817,"Ottenheimer, Gerald R.",Progressive Conservative Party,Newfoundland and Labrador,"Mulroney, Martin Brian",1987.12.30 - 1998.01.18  (Death),1987-12-30 00:00:00,1998-01-18 00:00:00,Death
818,"Owens, William",Conservative (1867-1942),Quebec,"Bowell, Mackenzie",1896.01.02 - 1917.06.08  (Death),1896-01-02 00:00:00,1917-06-08 00:00:00,Death
819,"Panet, Charles-Eugène",Liberal Party of Canada,Quebec,"Mackenzie, Alexander",1874.03.27 - 1875.02.04  (Resignation),1874-03-27 00:00:00,1875-02-04 00:00:00,Resignation
820,"Panet, Louis",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1871.02.10 - 1874.03.26  (Resignation),1871-02-10 00:00:00,1874-03-26 00:00:00,Resignation
821,"Pâquet, Anselme Homère",Liberal Party of Canada,Quebec,"Mackenzie, Alexander",1874.12.09 - 1891.12.22  (Death),1874-12-09 00:00:00,1891-12-22 00:00:00,Death
822,"Paquet, Eugène",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1935.08.14 - 1951.05.08  (Death),1935-08-14 00:00:00,1951-05-08 00:00:00,Death
823,"Paquet, Joseph Arthur",Liberal Party of Canada,Quebec,"Laurier, Wilfrid",1898.06.27 - 1901.03.29  (Death),1898-06-27 00:00:00,1901-03-29 00:00:00,Death
824,"Paradis, Philippe-Jacques",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1927.12.14 - 1933.06.20  (Death),1927-12-14 00:00:00,1933-06-20 00:00:00,Death
825,"Pardee, Frederick Forsyth",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1922.03.11 - 1927.02.04  (Death),1922-03-11 00:00:00,1927-02-04 00:00:00,Death
826,"Parent, Georges",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1930.06.03 - 1942.12.14  (Death),1930-06-03 00:00:00,1942-12-14 00:00:00,Death
827,"Paterson, Norman McLeod",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1940.02.09 - 1981.06.18  (Resignation),1940-02-09 00:00:00,1981-06-18 00:00:00,Resignation
828,"Patterson, Dennis Glen",Conservative Party of Canada,Nunavut,"Harper, Stephen",2009.08.27 -,2009-08-27 00:00:00,,
829,"Pearson, Arthur Maurice",Progressive Conservative Party,Saskatchewan,"Diefenbaker, John George",1957.10.12 - 1971.03.31  (Resignation),1957-10-12 00:00:00,1971-03-31 00:00:00,Resignation
830,"Pearson, Landon",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1994.09.15 - 2005.11.16  (Retirement),1994-09-15 00:00:00,2005-11-16 00:00:00,Retirement
831,"Pelletier, Charles Alphonse Pantaléon",Liberal Party of Canada,Quebec,"Mackenzie, Alexander",1877.02.02 - 1904.09.01  (Resignation),1877-02-02 00:00:00,1904-09-01 00:00:00,Resignation
832,"Penny, Edward Goff",Liberal Party of Canada,Quebec,"Mackenzie, Alexander",1874.03.13 - 1881.10.11  (Death),1874-03-13 00:00:00,1881-10-11 00:00:00,Death
833,"Penny, George Joseph",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1949.08.17 - 1949.12.04  (Death),1949-08-17 00:00:00,1949-12-04 00:00:00,Death
834,"Pépin, Lucie",Liberal Party of Canada,Quebec,"Chrétien, Joseph Jacques Jean",1997.04.08 - 2011.09.07  (Retirement),1997-04-08 00:00:00,2011-09-07 00:00:00,Retirement
835,"Perley, William Dell",Conservative (1867-1942),Northwest Territories,"Macdonald, John Alexander",1888.08.03 - 1909.07.15  (Death),1888-08-03 00:00:00,1909-07-15 00:00:00,Death
836,"Perrault, Raymond J.",Liberal Party of Canada,British Columbia,"Trudeau, Pierre Elliott",1973.10.05 - 2001.02.06  (Retirement),1973-10-05 00:00:00,2001-02-06 00:00:00,Retirement
837,"Perry (Poirier), Melvin",Liberal Party of Canada,Prince Edward Island,"Chrétien, Joseph Jacques Jean",1999.08.11 - 2000.08.23  (Retirement),1999-08-11 00:00:00,2000-08-23 00:00:00,Retirement
838,"Perry, Ebenezer",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1871.02.02 - 1876.05.01  (Death),1871-02-02 00:00:00,1876-05-01 00:00:00,Death
839,"Peterson, Robert W.",Liberal Party of Canada,Saskatchewan,"Martin, Paul Edgar Philippe",2005.03.24 - 2012.10.19  (Retirement),2005-03-24 00:00:00,2012-10-19 00:00:00,Retirement
840,"Petten, Ray",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1949.08.17 - 1961.02.16  (Death),1949-08-17 00:00:00,1961-02-16 00:00:00,Death
841,"Petten, William J.",Liberal Party of Canada,Newfoundland and Labrador,"Pearson, Lester Bowles",1968.04.08 - 1998.01.28  (Retirement),1968-04-08 00:00:00,1998-01-28 00:00:00,Retirement
842,"Phalen, Gerard A.",Liberal Party of Canada,Nova Scotia,"Chrétien, Joseph Jacques Jean",2001.10.04 - 2009.03.28  (Retirement),2001-10-04 00:00:00,2009-03-28 00:00:00,Retirement
843,"Phillips, Lazarus",Liberal Party of Canada,Quebec,"Pearson, Lester Bowles",1968.02.09 - 1970.10.10  (Retirement),1968-02-09 00:00:00,1970-10-10 00:00:00,Retirement
844,"Phillips, Orville H.",Progressive Conservative Party,Prince Edward Island,"Diefenbaker, John George",1963.02.05 - 1999.03.24  (Resignation),1963-02-05 00:00:00,1999-03-24 00:00:00,Resignation
845,"Pirie, Frederick William",Liberal Party of Canada,New Brunswick,"King, William Lyon Mackenzie",1945.04.19 - 1956.10.03  (Death),1945-04-19 00:00:00,1956-10-03 00:00:00,Death
846,"Pitfield, P. Michael",Independent,Ontario,"Trudeau, Pierre Elliott",1982.12.22 - 2010.06.01  (Resignation),1982-12-22 00:00:00,2010-06-01 00:00:00,Resignation
847,"Plamondon, Madeleine",Independent,Quebec,"Chrétien, Joseph Jacques Jean",2003.09.09 - 2006.09.21  (Retirement),2003-09-09 00:00:00,2006-09-21 00:00:00,Retirement
848,"Planta, Albert",Conservative (1867-1942),British Columbia,"Borden, Robert Laird",1917.06.26 - 1935.12.11  (Resignation),1917-06-26 00:00:00,1935-12-11 00:00:00,Resignation
849,"Plett, Donald Neil",Conservative Party of Canada,Manitoba,"Harper, Stephen",2009.08.27 -,2009-08-27 00:00:00,,
850,"Plumb, Josiah Burr",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1883.02.08 - 1888.03.12  (Death),1883-02-08 00:00:00,1888-03-12 00:00:00,Death
851,"Poirier, Pascal",Liberal-Conservative,New Brunswick,"Macdonald, John Alexander",1885.03.09 - 1933.09.25  (Death),1885-03-09 00:00:00,1933-09-25 00:00:00,Death
852,"Poirier, Rose-May",Conservative Party of Canada,New Brunswick,"Harper, Stephen",2010.02.28 -,2010-02-28 00:00:00,,
853,"Poitras, Jean-Marie",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1988.09.26 - 1993.05.25  (Resignation),1988-09-26 00:00:00,1993-05-25 00:00:00,Resignation
854,"Pope, Rufus Henry",Conservative (1867-1942),Quebec,"Borden, Robert Laird",1911.11.14 - 1944.05.16  (Death),1911-11-14 00:00:00,1944-05-16 00:00:00,Death
855,"Pouliot, Jean-François",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.06.28  (Resignation),1955-07-28 00:00:00,1968-06-28 00:00:00,Resignation
856,"Power, Charles Gavan",Liberal Party of Canada,Quebec,"St-Laurent, Louis Stephen",1955.07.28 - 1968.05.30  (Death),1955-07-28 00:00:00,1968-05-30 00:00:00,Death
857,"Power, Lawrence Geoffrey",Liberal Party of Canada,Nova Scotia,"Mackenzie, Alexander",1877.02.02 - 1921.09.12  (Death),1877-02-02 00:00:00,1921-09-12 00:00:00,Death
858,"Poy, Vivienne",Liberal Party of Canada,Ontario,"Chrétien, Joseph Jacques Jean",1998.09.17 - 2012.09.17  (Resignation),1998-09-17 00:00:00,2012-09-17 00:00:00,Resignation
859,"Pozer, Christian Henry",Nationalist,Quebec,"Mackenzie, Alexander",1876.09.20 - 1884.07.18  (Death),1876-09-20 00:00:00,1884-07-18 00:00:00,Death
860,"Pratt, Calvert Coates",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1963.11.13  (Death),1951-01-24 00:00:00,1963-11-13 00:00:00,Death
861,"Prévost, Jules-Édouard",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1930.06.03 - 1943.10.13  (Death),1930-06-03 00:00:00,1943-10-13 00:00:00,Death
862,"Price, David Edward",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1883.08.22  (Death),1867-10-23 00:00:00,1883-08-22 00:00:00,Death
863,"Price, Evan John",Conservative (1867-1942),Quebec,"Macdonald, John Alexander",1888.12.01 - 1899.08.30  (Death),1888-12-01 00:00:00,1899-08-30 00:00:00,Death
864,"Primrose, Clarence",Liberal-Conservative,Nova Scotia,"Abbott, John Joseph Caldwell",1892.11.28 - 1902.12.02  (Death),1892-11-28 00:00:00,1902-12-02 00:00:00,Death
865,"Prince, Joseph Benjamin",Liberal Party of Canada,Saskatchewan,"Laurier, Wilfrid",1909.07.29 - 1920.10.26  (Death),1909-07-29 00:00:00,1920-10-26 00:00:00,Death
866,"Pringle, Roderick Harlold Clive",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.08 - 1920.05.02  (Death),1917-01-08 00:00:00,1920-05-02 00:00:00,Death
867,"Proudfoot, William",Unionist (Liberal),Ontario,"Borden, Robert Laird",1919.11.06 - 1922.12.03  (Death),1919-11-06 00:00:00,1922-12-03 00:00:00,Death
868,"Prowse, Benjamin Charles",Liberal Party of Canada,Prince Edward Island,"Laurier, Wilfrid",1911.05.05 - 1930.02.22  (Death),1911-05-05 00:00:00,1930-02-22 00:00:00,Death
869,"Prowse, James Harper",Liberal Party of Canada,Alberta,"Pearson, Lester Bowles",1966.02.24 - 1976.09.27  (Death),1966-02-24 00:00:00,1976-09-27 00:00:00,Death
870,"Prowse, Samuel",Liberal-Conservative,Prince Edward Island,"Macdonald, John Alexander",1889.09.14 - 1902.01.14  (Death),1889-09-14 00:00:00,1902-01-14 00:00:00,Death
871,"Prud'homme, Marcel",Independent,Quebec,"Mulroney, Martin Brian",1993.05.26 - 2009.11.30  (Retirement),1993-05-26 00:00:00,2009-11-30 00:00:00,Retirement
872,"Quart, Josie Alice",Progressive Conservative Party,Quebec,"Diefenbaker, John George",1960.11.16 - 1980.04.17  (Death),1960-11-16 00:00:00,1980-04-17 00:00:00,Death
873,"Quinn, Felix Patrick",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1961.03.28  (Death),1935-07-20 00:00:00,1961-03-28 00:00:00,Death
874,"Quinton, Herman William",Liberal Party of Canada,Newfoundland and Labrador,"St-Laurent, Louis Stephen",1951.01.24 - 1952.04.02  (Death),1951-01-24 00:00:00,1952-04-02 00:00:00,Death
875,"Raine, Nancy Greene",Conservative Party of Canada,British Columbia,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
876,"Rainville, Joseph Hormisdas",Conservative (1867-1942),Quebec,"Bennett, Richard Bedford",1932.10.06 - 1942.04.14  (Death),1932-10-06 00:00:00,1942-04-14 00:00:00,Death
877,"Rankin, James Palmer",Liberal Party of Canada,Ontario,"King, William Lyon Mackenzie",1925.09.09 - 1934.06.15  (Death),1925-09-09 00:00:00,1934-06-15 00:00:00,Death
878,"Rattenbury, Nelson",Liberal Party of Canada,New Brunswick,"Pearson, Lester Bowles",1964.02.14 - 1973.05.27  (Death),1964-02-14 00:00:00,1973-05-27 00:00:00,Death
879,"Ratz, Valentine",Liberal Party of Canada,Ontario,"Laurier, Wilfrid",1909.01.18 - 1924.03.01  (Death),1909-01-18 00:00:00,1924-03-01 00:00:00,Death
880,"Raymond, Donat",Liberal Party of Canada,Quebec,"King, William Lyon Mackenzie",1926.12.20 - 1963.06.05  (Death),1926-12-20 00:00:00,1963-06-05 00:00:00,Death
881,"Read, Robert",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1871.02.24 - 1896.06.29  (Death),1871-02-24 00:00:00,1896-06-29 00:00:00,Death
882,"Reesor, David",Liberal Party of Canada,Ontario,Royal Proclamation,1867.10.23 - 1901.01.01  (Resignation),1867-10-23 00:00:00,1901-01-01 00:00:00,Resignation
883,"Reid, James",Liberal-Conservative,British Columbia,"Macdonald, John Alexander",1888.10.08 - 1904.05.03  (Death),1888-10-08 00:00:00,1904-05-03 00:00:00,Death
884,"Reid, John Dowsley",Conservative (1867-1942),Ontario,"Meighen, Arthur",1921.09.22 - 1929.08.26  (Death),1921-09-22 00:00:00,1929-08-26 00:00:00,Death
885,"Reid, Thomas",Liberal Party of Canada,British Columbia,"St-Laurent, Louis Stephen",1949.09.07 - 1967.10.14  (Resignation),1949-09-07 00:00:00,1967-10-14 00:00:00,Resignation
886,"Renaud, Louis",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1873.10.01  (Resignation),1867-10-23 00:00:00,1873-10-01 00:00:00,Resignation
887,"Rhodes, Edgar Nelson",Conservative (1867-1942),Nova Scotia,"Bennett, Richard Bedford",1935.07.20 - 1942.03.15  (Death),1935-07-20 00:00:00,1942-03-15 00:00:00,Death
888,"Richardson, Henry Westman",Conservative (1867-1942),Ontario,"Borden, Robert Laird",1917.01.20 - 1918.10.27  (Death),1917-01-20 00:00:00,1918-10-27 00:00:00,Death
889,"Riel, Maurice",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1973.10.05 - 1997.04.03  (Retirement),1973-10-05 00:00:00,1997-04-03 00:00:00,Retirement
890,"Riley, Daniel Aloysius",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1973.12.21 - 1984.09.13  (Death),1973-12-21 00:00:00,1984-09-13 00:00:00,Death
891,"Riley, Daniel Edward",Liberal Party of Canada,Alberta,"King, William Lyon Mackenzie",1926.06.25 - 1948.04.27  (Death),1926-06-25 00:00:00,1948-04-27 00:00:00,Death
892,"Riley, George",Liberal Party of Canada,British Columbia,"Laurier, Wilfrid",1906.03.22 - 1916.01.19  (Death),1906-03-22 00:00:00,1916-01-19 00:00:00,Death
893,"Ringuette, Pierrette",Liberal Party of Canada,New Brunswick,"Chrétien, Joseph Jacques Jean",2002.12.12 -,2002-12-12 00:00:00,,
894,"Ritchie, John William",Conservative (1867-1942),Nova Scotia,Royal Proclamation,1867.10.23 - 1870.09.28  (Resignation),1867-10-23 00:00:00,1870-09-28 00:00:00,Resignation
895,"Rivard, Michel",Conservative Party of Canada,Quebec,"Harper, Stephen",2009.01.02 -,2009-01-02 00:00:00,,
896,"Rivest, Jean-Claude",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.03.11 -,1993-03-11 00:00:00,,
897,"Rizzuto, Pietro",Liberal Party of Canada,Quebec,"Trudeau, Pierre Elliott",1976.12.23 - 1997.08.03  (Death),1976-12-23 00:00:00,1997-08-03 00:00:00,Death
898,"Roberge, Fernand",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.05.26 - 2000.07.19  (Resignation),1993-05-26 00:00:00,2000-07-19 00:00:00,Resignation
899,"Robertson, Brenda",Progressive Conservative Party,New Brunswick,"Mulroney, Martin Brian",1984.12.21 - 2004.05.23  (Retirement),1984-12-21 00:00:00,2004-05-23 00:00:00,Retirement
